dmun_uf_nome,dmun_municipio,dte_id_formatado,Quantidade_Turbeculose,Quantidade_Turbeculose_Goias
Goiás,Silvânia,Novembro De 2022,0,0
Goiás,Silvânia,Outubro De 2022,1,1
Goiás,Silvânia,Setembro De 2022,0,0
Goiás,Simolândia,Abril De 2024,1,1
Goiás,Simolândia,Julho De 2022,1,1
Goiás,Simolândia,Junho De 2024,0,0
Goiás,Simolândia,Novembro De 2021,1,1
Goiás,Simolândia,Novembro De 2022,1,1
Goiás,Simolândia,Setembro De 2022,1,1
Goiás,São Domingos,Dezembro De 2022,1,1
Goiás,São Domingos,Fevereiro De 2024,1,1
Goiás,São Domingos,Janeiro De 2024,3,3
Goiás,São Francisco de Goiás,Abril De 2023,1,1
Goiás,São Francisco de Goiás,Julho De 2021,1,1
Goiás,São Francisco de Goiás,Maio De 2024,1,1
Goiás,São Francisco de Goiás,Outubro De 2023,1,1
Goiás,São Francisco de Goiás,Setembro De 2022,1,1
Goiás,São João d'Aliança,Janeiro De 2021,0,0
Goiás,São João da Paraúna,Outubro De 2021,1,1
Goiás,São Luís de Montes Belos,Abril De 2022,2,2
Goiás,São Luís de Montes Belos,Abril De 2023,3,3
Goiás,São Luís de Montes Belos,Abril De 2024,0,0
Goiás,São Luís de Montes Belos,Agosto De 2022,2,2
Goiás,São Luís de Montes Belos,Agosto De 2023,0,0
Goiás,São Luís de Montes Belos,Dezembro De 2021,0,0
Goiás,São Luís de Montes Belos,Dezembro De 2023,2,2
Goiás,São Luís de Montes Belos,Fevereiro De 2023,1,1
Goiás,São Luís de Montes Belos,Fevereiro De 2024,2,2
Goiás,São Luís de Montes Belos,Janeiro De 2024,2,2
Goiás,São Luís de Montes Belos,Julho De 2023,0,0
Goiás,São Luís de Montes Belos,Junho De 2021,0,0
Goiás,São Luís de Montes Belos,Maio De 2021,2,2
Goiás,São Luís de Montes Belos,Maio De 2023,2,2
Goiás,São Luís de Montes Belos,Março De 2023,1,1
Goiás,São Luís de Montes Belos,Março De 2024,3,3
Goiás,São Luís de Montes Belos,Novembro De 2021,1,1
Goiás,São Luís de Montes Belos,Outubro De 2021,2,2
Goiás,São Luís de Montes Belos,Setembro De 2021,0,0
Goiás,São Luís de Montes Belos,Setembro De 2022,1,1
Goiás,São Luís de Montes Belos,Setembro De 2023,3,3
Goiás,São Luíz do Norte,Abril De 2024,1,1
Goiás,São Luíz do Norte,Agosto De 2022,2,2
Goiás,São Miguel do Araguaia,Abril De 2022,1,1
Goiás,São Miguel do Araguaia,Dezembro De 2023,1,1
Goiás,São Miguel do Araguaia,Fevereiro De 2021,1,1
Goiás,São Miguel do Araguaia,Fevereiro De 2024,1,1
Goiás,São Miguel do Araguaia,Janeiro De 2023,2,2
Goiás,São Miguel do Araguaia,Janeiro De 2024,1,1
Goiás,São Miguel do Araguaia,Junho De 2021,1,1
Goiás,São Miguel do Araguaia,Junho De 2024,1,1
Goiás,São Miguel do Araguaia,Maio De 2023,1,1
Goiás,São Miguel do Araguaia,Março De 2021,1,1
Goiás,São Miguel do Araguaia,Março De 2023,1,1
Goiás,São Miguel do Araguaia,Novembro De 2021,1,1
Goiás,São Miguel do Araguaia,Outubro De 2021,1,1
Goiás,São Miguel do Araguaia,Outubro De 2023,0,0
Goiás,São Miguel do Araguaia,Setembro De 2023,1,1
Goiás,São Miguel do Passa Quatro,Março De 2024,1,1
Goiás,São Miguel do Passa Quatro,Outubro De 2023,0,0
Goiás,São Patrício,Junho De 2022,1,1
Goiás,São Simão,Abril De 2024,0,0
Goiás,São Simão,Dezembro De 2022,0,0
Goiás,São Simão,Março De 2021,1,1
Goiás,São Simão,Novembro De 2021,1,1
Goiás,São Simão,Novembro De 2023,1,1
Goiás,Sítio d'Abadia,Março De 2023,0,0
Goiás,Teresina de Goiás,Agosto De 2021,1,1
Goiás,Teresina de Goiás,Janeiro De 2021,1,1
Goiás,Teresina de Goiás,Julho De 2022,1,1
Goiás,Terezópolis de Goiás,Abril De 2021,1,1
Goiás,Terezópolis de Goiás,Agosto De 2023,0,0
Goiás,Terezópolis de Goiás,Dezembro De 2021,0,0
Goiás,Terezópolis de Goiás,Junho De 2022,1,1
Goiás,Terezópolis de Goiás,Junho De 2023,1,1
Goiás,Terezópolis de Goiás,Maio De 2021,0,0
Goiás,Trindade,Abril De 2021,1,1
Goiás,Trindade,Abril De 2022,3,3
Goiás,Trindade,Abril De 2023,1,1
Goiás,Trindade,Abril De 2024,1,1
Goiás,Trindade,Agosto De 2021,1,1
Goiás,Trindade,Agosto De 2022,4,4
Goiás,Trindade,Agosto De 2023,3,3
Goiás,Trindade,Dezembro De 2021,1,1
Goiás,Trindade,Dezembro De 2022,2,2
Goiás,Trindade,Dezembro De 2023,0,0
Goiás,Trindade,Fevereiro De 2021,4,4
Goiás,Trindade,Fevereiro De 2022,2,2
Goiás,Trindade,Fevereiro De 2023,1,1
Goiás,Trindade,Fevereiro De 2024,4,4
Goiás,Trindade,Janeiro De 2021,5,5
Goiás,Trindade,Janeiro De 2022,2,2
Goiás,Trindade,Janeiro De 2023,3,3
Goiás,Trindade,Janeiro De 2024,3,3
Goiás,Trindade,Julho De 2021,1,1
Goiás,Trindade,Julho De 2022,1,1
Goiás,Trindade,Julho De 2023,3,3
Goiás,Trindade,Junho De 2021,0,0
Goiás,Trindade,Junho De 2022,3,3
Goiás,Trindade,Junho De 2023,3,3
Goiás,Trindade,Junho De 2024,1,1
Goiás,Trindade,Maio De 2021,1,1
Goiás,Trindade,Maio De 2022,1,1
Goiás,Trindade,Maio De 2023,1,1
Goiás,Trindade,Maio De 2024,3,3
Goiás,Trindade,Março De 2021,3,3
Goiás,Trindade,Março De 2022,0,0
Goiás,Trindade,Março De 2023,3,3
Goiás,Trindade,Março De 2024,1,1
Goiás,Trindade,Novembro De 2021,0,0
Goiás,Trindade,Novembro De 2022,1,1
Goiás,Trindade,Novembro De 2023,2,2
Goiás,Trindade,Outubro De 2021,1,1
Goiás,Trindade,Outubro De 2022,2,2
Goiás,Trindade,Outubro De 2023,4,4
Goiás,Trindade,Setembro De 2021,3,3
Goiás,Trindade,Setembro De 2022,1,1
Goiás,Trindade,Setembro De 2023,3,3
Goiás,Trombas,Janeiro De 2021,1,1
Goiás,Três Ranchos,Abril De 2021,1,1
Goiás,Três Ranchos,Junho De 2022,0,0
Goiás,Turvelândia,Junho De 2023,1,1
Goiás,Turvelândia,Março De 2022,1,1
Goiás,Turvelândia,Setembro De 2023,0,0
Goiás,Turvânia,Dezembro De 2023,1,1
Goiás,Turvânia,Julho De 2023,1,1
Goiás,Turvânia,Junho De 2023,0,0
Goiás,Turvânia,Maio De 2022,1,1
Goiás,Turvânia,Maio De 2024,0,0
Goiás,Uruana,Dezembro De 2021,1,1
Goiás,Uruana,Outubro De 2022,1,1
Goiás,Uruana,Setembro De 2023,1,1
Goiás,Uruaçu,Agosto De 2021,1,1
Goiás,Uruaçu,Agosto De 2023,0,0
Goiás,Uruaçu,Dezembro De 2021,1,1
Goiás,Uruaçu,Dezembro De 2023,0,0
Goiás,Uruaçu,Fevereiro De 2022,1,1
Goiás,Uruaçu,Fevereiro De 2023,1,1
Goiás,Uruaçu,Fevereiro De 2024,2,2
Goiás,Uruaçu,Janeiro De 2021,1,1
Goiás,Uruaçu,Janeiro De 2023,1,1
Goiás,Uruaçu,Julho De 2021,0,0
Goiás,Uruaçu,Junho De 2022,1,1
Goiás,Uruaçu,Junho De 2024,1,1
Goiás,Uruaçu,Maio De 2021,0,0
Goiás,Uruaçu,Maio De 2024,0,0
Goiás,Uruaçu,Março De 2022,1,1
Goiás,Uruaçu,Março De 2023,0,0
Goiás,Uruaçu,Março De 2024,1,1
Goiás,Uruaçu,Novembro De 2021,2,2
Goiás,Uruaçu,Outubro De 2023,0,0
Goiás,Uruaçu,Setembro De 2022,2,2
Goiás,Uruaçu,Setembro De 2023,1,1
Goiás,Urutaí,Abril De 2022,0,0
Goiás,Urutaí,Janeiro De 2024,0,0
Goiás,Valparaíso de Goiás,Abril De 2022,1,1
Goiás,Valparaíso de Goiás,Agosto De 2021,1,1
Goiás,Valparaíso de Goiás,Agosto De 2022,1,1
Goiás,Valparaíso de Goiás,Agosto De 2023,0,0
Goiás,Valparaíso de Goiás,Dezembro De 2021,3,3
Goiás,Valparaíso de Goiás,Dezembro De 2022,1,1
Goiás,Valparaíso de Goiás,Fevereiro De 2021,2,2
Goiás,Valparaíso de Goiás,Fevereiro De 2023,1,1
Goiás,Valparaíso de Goiás,Fevereiro De 2024,0,0
Goiás,Valparaíso de Goiás,Janeiro De 2021,1,1
Goiás,Valparaíso de Goiás,Janeiro De 2023,0,0
Goiás,Valparaíso de Goiás,Julho De 2021,3,3
Goiás,Valparaíso de Goiás,Julho De 2022,1,1
Goiás,Valparaíso de Goiás,Junho De 2021,2,2
Goiás,Valparaíso de Goiás,Junho De 2022,1,1
Goiás,Valparaíso de Goiás,Maio De 2021,2,2
Goiás,Valparaíso de Goiás,Maio De 2022,2,2
Goiás,Valparaíso de Goiás,Maio De 2023,1,1
Goiás,Valparaíso de Goiás,Março De 2021,1,1
Goiás,Valparaíso de Goiás,Março De 2022,0,0
Goiás,Valparaíso de Goiás,Novembro De 2022,1,1
Goiás,Valparaíso de Goiás,Outubro De 2021,2,2
Goiás,Valparaíso de Goiás,Outubro De 2022,2,2
Goiás,Valparaíso de Goiás,Setembro De 2021,0,0
Goiás,Valparaíso de Goiás,Setembro De 2022,1,1
Goiás,Valparaíso de Goiás,Setembro De 2023,1,1
Goiás,Varjão,Agosto De 2022,0,0
Goiás,Varjão,Dezembro De 2022,0,0
Goiás,Varjão,Março De 2023,1,1
Goiás,Varjão,Outubro De 2021,1,1
Goiás,Vianópolis,Agosto De 2023,1,1
Goiás,Vianópolis,Maio De 2023,1,1
Goiás,Vianópolis,Outubro De 2023,0,0
Goiás,Vicentinópolis,Dezembro De 2023,1,1
Goiás,Vicentinópolis,Janeiro De 2022,1,1
Goiás,Vicentinópolis,Maio De 2021,1,1
Goiás,Vila Boa,Junho De 2023,1,1
Goiás,Vila Boa,Maio De 2023,1,1
Goiás,Vila Boa,Maio De 2024,1,1
Goiás,Água Limpa,Maio De 2024,0,0
Goiás,Águas Lindas de Goiás,Abril De 2021,1,1
Goiás,Águas Lindas de Goiás,Abril De 2022,1,1
Goiás,Águas Lindas de Goiás,Abril De 2023,3,3
Goiás,Águas Lindas de Goiás,Abril De 2024,1,1
Goiás,Águas Lindas de Goiás,Agosto De 2021,1,1
Goiás,Águas Lindas de Goiás,Agosto De 2022,3,3
Goiás,Águas Lindas de Goiás,Agosto De 2023,2,2
Goiás,Águas Lindas de Goiás,Dezembro De 2021,2,2
Goiás,Águas Lindas de Goiás,Dezembro De 2022,1,1
Goiás,Águas Lindas de Goiás,Dezembro De 2023,2,2
Goiás,Águas Lindas de Goiás,Fevereiro De 2021,1,1
Goiás,Águas Lindas de Goiás,Fevereiro De 2022,0,0
Goiás,Águas Lindas de Goiás,Fevereiro De 2023,3,3
Goiás,Águas Lindas de Goiás,Fevereiro De 2024,1,1
Goiás,Águas Lindas de Goiás,Janeiro De 2023,1,1
Goiás,Águas Lindas de Goiás,Janeiro De 2024,0,0
Goiás,Águas Lindas de Goiás,Julho De 2021,2,2
Goiás,Águas Lindas de Goiás,Julho De 2022,0,0
Goiás,Águas Lindas de Goiás,Julho De 2023,2,2
Goiás,Águas Lindas de Goiás,Junho De 2021,2,2
Goiás,Águas Lindas de Goiás,Junho De 2022,1,1
Goiás,Águas Lindas de Goiás,Junho De 2024,1,1
Goiás,Águas Lindas de Goiás,Maio De 2021,1,1
Goiás,Águas Lindas de Goiás,Maio De 2023,3,3
Goiás,Águas Lindas de Goiás,Maio De 2024,4,4
Goiás,Águas Lindas de Goiás,Março De 2021,2,2
Goiás,Águas Lindas de Goiás,Março De 2022,2,2
Goiás,Águas Lindas de Goiás,Março De 2023,2,2
Goiás,Águas Lindas de Goiás,Março De 2024,1,1
Goiás,Águas Lindas de Goiás,Novembro De 2021,0,0
Goiás,Águas Lindas de Goiás,Novembro De 2022,3,3
Goiás,Águas Lindas de Goiás,Novembro De 2023,1,1
Goiás,Águas Lindas de Goiás,Outubro De 2021,0,0
Goiás,Águas Lindas de Goiás,Outubro De 2022,2,2
Goiás,Águas Lindas de Goiás,Setembro De 2021,1,1
Goiás,Águas Lindas de Goiás,Setembro De 2022,2,2
Goiás,Águas Lindas de Goiás,Setembro De 2023,0,0
Maranhão,Imperatriz,Abril De 2023,0,0
Maranhão,Maracaçumé,Dezembro De 2023,1,0
Maranhão,Miranda do Norte,Janeiro De 2022,1,0
Maranhão,Nova Iorque,Janeiro De 2023,0,0
Maranhão,Santa Inês,Dezembro De 2023,0,0
Maranhão,Santa Quitéria do Maranhão,Fevereiro De 2024,1,0
Maranhão,São Francisco do Brejão,Fevereiro De 2024,0,0
Maranhão,São Francisco do Brejão,Setembro De 2022,1,0
Mato Grosso,Barra do Garças,Outubro De 2023,1,0
Mato Grosso,Bom Jesus do Araguaia,Agosto De 2022,1,0
Mato Grosso,Canarana,Outubro De 2023,1,0
Mato Grosso,Juína,Novembro De 2021,1,0
Mato Grosso,Pedra Preta,Agosto De 2022,1,0
Mato Grosso,Querência,Maio De 2023,0,0
Mato Grosso,Ribeirão Cascalheira,Fevereiro De 2024,0,0
Mato Grosso,Rondonópolis,Outubro De 2021,1,0
Mato Grosso,São Félix do Araguaia,Maio De 2023,1,0
Minas Gerais,Tupaciguara,Setembro De 2021,1,0
Minas Gerais,Uberaba,Março De 2022,1,0
Minas Gerais,Uberlândia,Maio De 2022,0,0
Paraná,Santa Fé,Fevereiro De 2024,1,0
Pará,Altamira,Fevereiro De 2021,1,0
Pará,Baião,Novembro De 2023,1,0
Pará,Belém,Abril De 2021,1,0
Pará,Bragança,Novembro De 2022,0,0
Pará,Castanhal,Janeiro De 2024,1,0
Pará,Ipixuna do Pará,Outubro De 2023,1,0
Pará,Marabá,Abril De 2023,1,0
Pará,Marabá,Junho De 2021,1,0
Pará,Santana do Araguaia,Janeiro De 2024,1,0
Pará,São Félix do Xingu,Abril De 2024,1,0
Pará,São Félix do Xingu,Outubro De 2021,1,0
Pará,São Miguel do Guamá,Dezembro De 2023,1,0
Pará,Uruará,Janeiro De 2024,0,0
Rondônia,Candeias do Jamari,Julho De 2023,0,0
Rondônia,Porto Velho,Janeiro De 2022,0,0
São Paulo,Bauru,Março De 2023,0,0
São Paulo,Morro Agudo,Outubro De 2021,1,0
São Paulo,São Vicente,Maio De 2021,1,0
Tocantins,Araguaína,Março De 2023,0,0
Tocantins,Palmas,Outubro De 2022,1,0
Tocantins,Taguatinga,Julho De 2021,1,0
Tocantins,Xambioá,Fevereiro De 2024,0,0
